name,avg_session,time_on_app,time_on_website,membership_period,year_spent
Olin Howard,38.0659828326108,11.637473466023263,47.79543906521592,1.84737042333951,386.03238856137904
Tyrell Ray,39.438392609851675,11.864573348398553,48.157669820389614,3.45238858263073,544.7198816797901
Rolland Gonzalez,39.2992418173446,9.855426209482676,48.60480932735766,4.65049126909446,530.7690708000378
Jamey Salazar,39.08067657633012,12.364123083586264,47.28292375828905,4.22243622534277,597.0092767492516
Jene Fernandez,38.4846554651106,11.615775158179568,48.79457831445769,4.67127546090625,591.3544842158379
Marilu Turner,39.62345758286808,10.528215704741097,48.74569718929664,4.64611997660616,557.0806176155387
Bud Fleming,40.55044689001944,12.382450120275841,48.28572057995998,4.21449508603787,656.2288677804561
Cristen Aguilar,39.472776746173196,11.41457942370735,47.95451187045909,4.64325854980013,607.4412211917578
Hong Rivera,38.453383352928476,13.280785388493184,46.94616551401127,2.25868638694684,497.5351103970705
Wei Fields,41.466921593589,12.048820170709806,50.87042575376658,3.66310549128385,610.3452554155917
Alonso Reeves,41.47746924743004,13.015085918578029,48.536079662623415,3.87687517692377,659.2456532948008
Barbera Higgins,39.27214151743679,12.858625045713449,47.400604236101486,4.11322612272421,625.67688942972
Theo Hale,39.74066247959376,11.745485095353077,47.55754609502819,3.20253119921073,532.5024634853991
Lynsey Brock,37.99325978729532,11.284083548195833,47.57279371008879,3.19839927168491,462.15777247369016
Piedad Cobb,39.90760256379732,13.719481837509889,49.114344093397314,5.97676812602,805.399143601806
Taisha Ramirez,40.68026929681896,10.847223058113785,48.44694173724717,2.95266895792174,491.3606494298771
Carola Roberts,41.025329792348764,10.216915092508609,48.68942663198068,2.09489170610518,426.93549444203956
Shemeka Dunn,40.514483086957675,9.884669252580997,46.71348409124787,3.85547168456418,501.11776602303934
Jen Taylor,41.26819639721196,12.518743189435067,50.00881743764309,2.87459691030395,579.8685967981116
Kip Lynch,40.710355921439394,11.47276886911947,45.827914629162905,3.39205048907384,536.877371901141
Rosario Benson,39.2258751552294,13.623917518644445,51.02881023552806,2.99576118261306,578.1976618397631
Melda Lewis,41.1622442584818,10.462611738776474,47.02506332156347,3.3152247539154,503.0181476137137
Louie Wheeler,39.41271626718624,11.713963360634965,47.85821373125481,3.47191913654175,551.282285956125
Angele Bowen,40.50599367398316,11.943515065877307,48.45258820025248,3.97055562807535,607.5753060593911
Maybell Craig,40.655741147643354,12.370635686360954,49.468392678345026,4.63932033185726,684.7051904930515
Francina Lewis,39.69184272851664,9.51124154064398,47.442190310758626,5.08121009249111,563.0059515907526
Magdalen Gilbert,38.67275896364064,13.591340905655603,49.39613641243515,4.80263063052338,681.0952489394869
Kenton Cox,39.34772714197284,11.553365259927812,48.63137301975888,3.4146884225049,536.3072900708139
Isidra Hodges,39.32713191552107,13.143549878093648,47.58101017062719,3.46229884746037,599.6923744556995
Tashia Patterson,41.249109654297,14.975724345904576,48.30491132228489,5.37759358358698,849.7254927521092
Jaye Barnes,39.694460657602676,12.56883185153287,45.96597759936871,4.00178634579808,614.4977034997396
Loris Brewer,39.366264481166155,11.717121326738159,47.28758593828477,3.43959055955008,520.9350562597953
Fumiko Palmer,38.91690951606156,11.193170021226864,48.98452419657836,2.77952071927361,453.56840849112024
Delicia Walters,38.61491996712276,11.075663521769915,52.00673612953248,3.55264976742652,501.2490105270373
Harland Gilbert,39.78501094598628,11.768619192631983,47.144500906128606,2.60228711203287,493.91287233515527
Lory Reyes,41.203075007750996,12.106645364012662,47.004348496449374,4.69432227444282,661.3633487361164
Gayle Chavez,38.863502226703204,10.567906937964981,49.408558133321016,3.40152234451551,464.1465900175035
Blossom Lyons,39.370437111221996,12.68894195938136,48.14100098179619,3.85157880035847,593.6026787903485
Reda Porter,40.65569396157744,13.451928022203365,49.73845947545813,3.25811288288828,641.8481816147985
Susy Curry,38.45980726854876,12.115676776486339,50.35012025604536,3.12056891481697,531.3784861303787
Fausto Conner,40.26624890571864,11.436302954557206,47.61748458065534,2.8379431640698,493.1573573223849
Gearldine Butler,39.77049519278448,11.319046134001157,46.66016112472689,4.47028258412002,604.705648728514
Lezlie Richards,39.116619191776316,10.78067119479372,49.67634208439149,4.44205432901117,542.5525278142358
Sherika Campbell,39.8005642523406,11.809553672927636,47.98902330487317,3.16494399528511,528.0925652450442
Tamesha Dennis,37.8176854293624,12.469714592021777,51.48048940561982,3.75173455208905,543.6918616760718
Andreas Gordon,41.512825379449794,10.837785998343348,46.64919270311574,3.15975444395093,513.8163761297279
Antione Lawrence,40.201643786524315,13.75910117356213,48.17658666145897,4.13056280923632,662.0374916051231
Dong Matthews,38.88284522155344,10.766803952707408,49.11548532799935,1.9140899242311,375.53504753208944
Lynell Cruz,41.58658281549587,10.234691968088116,47.00443272746091,4.39665190109708,592.2015781333175
Jeramy Phillips,38.17116038001504,11.518321535763075,47.03730106706189,5.11331947487062,595.8168082927536
Brant Bates,40.653335160146995,12.39248962451917,48.29749685926282,2.66994162427958,540.9910296789022
Delicia Bowen,41.33744572377696,10.50164663215051,47.864824167140114,3.36646374337293,525.8391528294245
Damion Hamilton,38.34756067262808,12.700604461068513,48.037101689520846,4.57121302377905,607.309784239391
Karl Horton,39.126700369884595,11.948127918894883,46.93650064988807,3.91745111913694,560.6758113292425
Latrisha Porter,38.98973592374748,12.405053799807472,49.237784830039395,2.47613905059641,498.4680545815125
Liberty Nguyen,40.33922226311448,13.381121453993174,47.805060541833534,4.1255843632554,678.21002786552
Reyes Chapman,40.165920632342036,11.545640796896219,46.86531301663406,3.99725537762267,572.5699844888592
Rashad Patton,40.452783670947234,13.528100396431666,49.04170200489222,1.36267408000138,487.372991083226
Carisa Harvey,38.63726855690616,11.711928783930212,47.62401371297843,4.19332463553207,570.6387430986949
Alisia Jimenez,38.95345493413848,13.158231614899373,50.22371334705855,3.87100340017642,603.1075845449382
Isaias Collins,40.54846464834252,11.82291746084074,49.48243766289057,4.08180269478151,578.4686765094896
Rosario Norris,41.02058462470692,13.216413814922836,49.17561249622073,4.25200610562094,682.3340205472397
Lakiesha Keller,38.746400290966676,11.899910970296615,50.7967202747381,3.91170866837066,563.2029685867524
Kory Hampton,40.59162241088652,11.963250813502892,46.65746534237517,3.02167182171001,549.782381227513
Hedy Ortiz,38.9980716896754,13.276651593091097,46.78763564118605,3.18461866162089,575.0516593622523
Isidra Warner,38.26248755989416,11.169111763362565,48.600912818611924,2.87722487825983,433.0146329994484
Jarred Carpenter,38.910836735701075,11.334412520158663,48.85424755793049,2.58696798516248,467.01881730154713
Adaline Pratt,40.12539547476228,12.469466142916696,47.14064134016172,2.96964022663276,546.2366081519954
Reiko James,37.66750257679728,10.884281680157493,49.49678814561585,3.42885990392801,455.1772682765812
Sal Henry,40.16243993880744,12.954650702460293,46.59957524798251,2.92694023549251,552.2401884955985
Sherwood Phillips,38.7501073203156,12.068569544435912,46.998200715180914,3.7818230393433,548.9525658060961
Shawana Castillo,38.47652954437644,10.611958243222116,49.02626123050435,3.00474253592567,419.9473066665525
Gwenn Alvarado,39.786839643542514,12.802234768931521,49.61636622362407,3.85447385560296,633.2014157632714
Klara Allen,40.02824921370888,13.317607669841244,50.05391150401409,3.31882227893089,609.3991318975093
Giuseppe Holloway,38.22368976209592,12.027881736662518,48.52293449096522,3.36181462438314,509.8064870432107
Porter Coleman,38.414760921894484,12.05654802065634,49.03078203090821,3.72256117289383,547.1690089032135
Carmon Hubbard,38.866141950606355,10.900377311076099,49.939554055999785,3.543547050183,471.4865254160012
Ermelinda Fletcher,39.183817750540435,11.486506871551338,48.50259540214335,2.78946151637471,468.893721222925
Lynsey Maldonado,39.517603730275795,12.604889472572037,46.28106671384417,5.48597673416052,712.7327523915865
Devorah Terry,39.882727800832676,11.11113519948145,48.99999111966712,2.59418972057778,458.8426792526017
Shaunna Soto,40.710953874574564,11.890911657808857,47.71136801021227,2.75342416875812,531.9465131318683
Ahmed Haynes,39.67111690963008,11.608650996862591,46.79882909209132,5.00482057749075,658.3157378926736
Junita Powell,38.88207819282564,11.968416476713028,49.802880263660164,3.87333756874325,562.2675108303308
Tyree Woods,40.66792920830903,12.937952198340577,48.80267646165939,3.79872531905254,634.1513193117652
Gaylene Jackson,41.48325746243208,12.726440462898461,45.50972693468098,3.29279766257565,639.7054068825615
Kaley Walsh,40.44192623842668,11.448382144384846,48.97517347534318,4.71610498720958,640.2508276135416
Talitha Brock,39.9219962612256,11.002196598430258,48.60432920542628,4.01872660973751,570.8058679980423
Usha Butler,37.6301726309244,12.68178463864432,47.514568387125586,3.63770127951584,549.6453049989173
Eugene Hamilton,39.617750658273955,11.64356060222827,48.84121299812716,3.8341696666326,570.9135796768151
Long Pierce,37.89135836558676,12.45409523188192,48.221244331143396,4.53198660666663,600.7615082281541
Fredric Harris,39.18872231373372,11.83834383390856,47.625048027099005,4.10605515160266,573.6830279194387
Olin Mills,41.65118795535792,10.54527584563946,48.289808487674655,3.21826538509786,519.9747683224207
Werner Banks,41.44399101585287,12.624555844855054,47.72837919100343,3.28366345540402,608.591155420153
Harland Olson,39.326058011641194,11.425424111789589,48.78434733613025,2.92402072459821,479.09568447518734
Toney Bailey,40.440480548186876,11.805150974047201,48.418542210957746,3.90525030898213,613.7637834496177
Lacy Graham,38.9277243040182,12.299889107325106,50.63347253579212,4.92031840611832,636.3699067057763
Gianna Montgomery,41.17460039688936,11.69248089693242,48.638373647161224,2.47359612084786,502.41625304454215
Fermin Curry,38.94621154216452,12.63157728897448,47.57884606058272,4.13127664837765,602.4098294938616
Marget Owens,40.24917215013864,11.733371926593275,48.65191229894307,1.76773070759424,452.66247400560707
Karl Sherman,40.03007793770904,12.576651049580013,46.931188787741306,2.72410820200549,535.4124630567019
Teodoro Schwartz,39.22335510733824,12.093099900653478,47.572670190359084,3.89711585995725,587.4454000370949
Hang Taylor,41.46995353097339,11.16863055353143,47.44272842775454,2.49167154128835,480.68413369636806
Kasey Henderson,40.25729753316936,10.62800928880525,48.69588715059017,3.86342544220503,528.5724688178963
Florencio Owen,38.34588462796176,10.853500458294253,48.525467496843355,3.57863390039399,488.397646733319
Marilu Ward,37.27946179396512,11.617743603523564,47.5791861884915,3.9588922643661,498.3159554605182
Raleigh Davidson,38.22150375433008,12.294772361194951,46.77094721928681,3.25174177030689,525.0213938001458
Prince Graves,39.13113916276848,10.431934462462491,46.44971812297258,3.91438466724639,514.955099419262
Leandro Conner,38.53814287921704,11.80004997395981,51.08225650121841,1.44351507465155,388.564602181868
Stanford Simpson,40.70954977141452,11.792301401311104,49.75711285443288,2.91003791654107,510.66801790427974
Garret George,40.17262848360396,12.363186332032472,47.47389866586484,3.34557097584224,561.4059657584812
Jeramy Lee,38.539680145113834,12.256888029757471,48.4016042999502,3.08952778227001,514.4683448987353
Britta Logan,38.70708144533976,10.375701764367557,48.54027050832115,4.51412244113264,532.5024507862875
Yung Watts,39.23087066229672,12.173552503926365,48.03702177365169,1.82588466902614,470.84589866066347
Danuta Blake,38.86167919080612,10.75298815713771,47.55976890828553,3.99365651252509,517.1371371090625
Gianna Garner,41.20647526211016,10.609191588660984,49.79936520892996,2.65215830485124,473.7204897440826
Omer Gregory,39.46452557473836,12.263312331819252,48.66050682782393,6.40122883780677,759.4214084277057
Betsey Nunez,39.01226159333316,10.87498752930434,48.615446717931725,5.39127512502063,617.0407808808732
Troy Davidson,38.3344748980134,12.836103864717078,48.05630556535354,6.07665363844014,729.2921155707938
Brice Harvey,43.367594986548596,11.929764562036697,48.04753615211446,3.86486073923428,661.3422389524866
Maximo Payne,38.93942587337087,13.323147691107277,48.41044737501661,2.94141075442809,559.4160007483639
Brenton Hubbard,38.753569859478,12.318617411535502,48.526202449196816,5.08486130860249,650.6330159003251
Taisha Murray,41.523973343265,12.085225506140294,44.08800142185998,6.92268933503581,826.0862724862337
Gaston Hicks,40.318224382263956,11.47045633388939,50.823015134716755,3.60439856025695,569.2361475226572
Sal Stanley,41.48241701485812,11.264306216895667,49.79581254922014,3.78493211013041,586.3284283984879
Kaila Vasquez,39.40572019266576,12.240698188410649,49.4508422031975,3.30918232804298,520.4939864674022
Tory Vargas,40.20444621496752,12.275441714395631,45.51664784362671,0.968622115741769,396.92649775074545
Virgilio Warren,39.96225793756656,12.417056240278438,49.80477436685648,3.7685619627099,595.4296460237869
Bo Snyder,37.055381212953,13.14762792049288,48.01700719199371,3.58516063516134,544.1293259831891
Laquanda Briggs,39.785105708400955,11.677927810120211,48.95620198227564,4.52035337749656,610.5528144395421
Obdulia Higgins,38.45736117464148,12.590858782780444,48.95943868919077,3.67584880001844,569.9301340165678
Edison Jimenez,40.3569609214452,11.91925136237933,50.601313165817956,2.87300750850515,552.5712423061284
Dionna Shaw,40.85596563362556,12.349710899383574,45.54921300728188,4.05577596174296,642.674747024344
Latashia Mclaughlin,40.3730124005286,13.02841983988314,47.33007168601634,3.01517529874371,562.2553963854955
Yi Thornton,39.18554592878868,10.941800416773635,48.92291224163669,4.71710251282583,556.9416489723152
Jeromy Alvarado,40.11449645111532,10.530393472859537,48.85248581464316,2.92639644872669,468.3831415463124
Penni Cross,38.23779905771844,13.308971925294838,47.94180997817055,2.36108694686988,488.2793213292636
Junita Mullins,41.37886565857344,13.150202539642445,46.679487954908254,4.96874267372814,739.399406815607
Teodoro Howard,39.035722477769276,11.63025438422978,48.02184666541665,0.801515720004208,331.6258287266069
Jordon Porter,40.11867767551524,10.751012447821175,50.48637110510942,3.66922561131544,516.3460518688797
Prince Bennett,39.9702859395366,11.574769264568138,48.725185569147236,1.71577716655311,415.0131533036145
Berneice Peters,38.799164482010035,11.433273825379034,50.14947021487208,4.7735030473459,591.3164091005543
Renaldo Cox,41.656141480764354,11.606762209473388,47.85801495868095,4.0878372729217,615.9398691524997
Lonny Mason,39.163053597827876,12.056787350076943,46.37653283565796,4.13175503956986,596.9282104210174
Barbera Banks,39.690843637886644,12.196646611446035,49.164901645959844,3.44279920200169,556.2212722075789
Elois Day,38.67617893911972,10.973517228373094,49.347589616278334,4.72402743982432,574.0533005093156
Natashia Wolfe,40.97143604744484,13.045996788436064,50.51285422054548,3.23097384328756,618.857493710934
Shery Floyd,38.99663815375283,12.70447480859842,48.983018011825045,2.97227138207982,548.0283042057754
Bernardine Allen,39.7468799811804,11.39395751684903,48.42897506388578,3.18232973178682,501.8561138452214
Boyce Gordon,39.706235239453804,11.739086810277751,46.91301462294408,4.80634961878528,640.7735350303464
Reiko Davis,39.04055623310652,12.170432179963136,48.18400755943515,3.6203649883552,539.3746748825857
Yukiko Howell,38.98111257931452,10.823919755761532,47.509158094878224,3.26132474478709,472.57705215446884
Alec Keller,39.052151003517245,13.199510891611837,49.35370743130868,3.59745996884993,596.3087084967036
Magdalen Schneider,38.73974767336008,10.793530664749605,46.922514538704355,4.7892016241799,582.3481407216567
Franklyn Williamson,38.640958372758355,12.15421189561458,49.7023880952352,3.31646474470291,531.5627843653643
Ranae Burton,41.6559798078744,11.918420157467835,48.925889232550595,4.63246094597221,679.7476051849608
Obdulia Flores,39.25501479232284,11.607229118266254,48.29909708527813,3.3084430006746,529.211063811787
Hayden Strickland,40.433877181160994,11.090643200738246,46.14215330406669,4.01598664044578,560.6827976563065
Maybell Snyder,37.884240995184356,13.244282695604666,47.239140040514236,4.36936679379098,605.9994962769596
Ivelisse Allen,40.15137221875716,11.27472649245459,49.28188033282787,2.56663984381683,481.7640867255181
Jolyn Thomas,38.18519784200652,10.663363321973605,48.46223173181988,3.51903243395392,471.3895619246665
Fredric Murray,39.27986899677779,11.700386044662151,48.23264072491683,1.5038544212253,391.33062006093
Florencio Webb,38.888577959996034,13.67071068835494,48.65479959269007,5.03995526366293,735.8868074645435
Dionna Sharp,40.20731073757128,11.543234512462687,48.465810678981796,4.47871260846301,622.2217782929287
Oren Jennings,37.003719209728075,12.969108443157372,46.68003785858361,3.36161298453819,518.9271094739589
Brenton Cunningham,41.85419394500436,12.937216728149506,47.681688956725075,1.92071547817565,560.406179956643
Evan Mack,40.80865436666603,12.369379703936708,46.85909724663207,4.33071446186056,655.5246188083365
Shawana Sanders,37.830902900361835,11.226635572659013,48.151367749191984,3.81124817080723,492.8018457589691
Lavera Rice,37.256666567385,11.087664352677496,50.29532182925172,3.08876395753158,435.6721130998133
Marcellus Fletcher,41.514932033271116,11.219162900313258,46.09782163628812,4.54169525670607,631.2765092828795
Inocencia Walker,41.96113186461263,13.78029945212732,49.337617142948034,5.06669686402098,790.759922758727
Warner Larson,38.7542971514646,10.92104475700511,49.728871755335106,3.10746868270746,458.7585590909434
Lino Collins,39.98908862621964,10.973738245557682,47.80882154992931,4.74698970293514,623.9110703861612
Verlene Tyler,39.48414519961704,10.43721896974327,46.194022550342034,3.09182686954579,457.3343537417202
Lyman Soto,39.07139175613596,11.679817559731399,49.11057553580945,3.19562577637199,520.221996815031
Wes Dennis,38.11874258525088,12.318190382811656,49.57122563332746,3.85027963909643,551.1750306155238
Rudolf Diaz,40.89797543615544,11.983497003782075,46.87753977382451,3.97452248048353,608.8555674961459
Kaila Alvarez,39.965317542355194,12.254705320580614,50.39358632680125,3.84384892149529,595.1052955090734
Betsey Alvarado,41.1969005324142,13.585229139467701,46.50505130862084,2.90900846048508,619.8542554646098
Temeka Riley,38.49473709548328,12.59865023035806,47.50806332833431,1.13909353842457,397.22872768861515
Reyes Lambert,40.326958798694875,13.548267710627366,45.35957824773843,2.68528483610908,587.2528961503696
Leonore Fields,39.294180577002955,9.912457532560772,49.86144783134385,3.10891144918127,429.9663507374285
Shawana Cannon,38.54683775495736,11.321178535557296,47.09062470099287,4.85284240715643,587.1163166071722
Porter Richards,39.03699532932336,12.231061010942302,48.25904877061788,2.30755242118396,467.21693708128925
Tristan Harrison,38.08396282326036,10.641048318861642,46.460319712578844,4.83552866742221,551.5961253436406
Ellsworth Gregory,40.941080033027156,11.47595294847098,49.066705609414875,3.678589398954,576.5040042495041
Delpha Cooper,40.36394934975408,11.124141691166463,48.97752695278041,5.25470892594112,656.4958864809795
Ellsworth Johnston,41.2018374396696,10.998361769836718,50.16161118453251,3.89289148021126,557.6748616862246
Dillon Martinez,41.777980732474674,11.993795505642952,47.175341135502975,4.38945522641652,670.8116724764291
Wally Greer,41.57120370971064,11.747816393129884,49.03310174107631,4.00332503902328,616.1259174005794
Allen Evans,39.404328920425684,10.153983540975121,46.98708099324408,0.789519907881692,284.9043463419622
Dimple Wright,38.759576596205996,12.046910508131994,48.19570102385441,4.40336983086647,607.2931904228701
Marget Mcdaniel,38.33762090539368,12.954503323445113,48.8873486405373,2.64859677020332,512.7321733511168
Lory Henry,39.27278303534963,12.883241871076205,47.64666129211963,2.36784822438522,508.79837082219933
Shon Owens,40.735488743924044,10.874136960516458,49.33693629614608,3.05071297321802,484.27468294289366
Cristie Perkins,38.821773780919315,12.97410693708423,46.247294167180335,3.64149716154009,591.5580929098071
Garfield Garcia,41.008502428411916,12.023301051337853,48.435440896324565,3.39736309281908,568.9333131356063
Minh Holmes,39.57021819150936,13.770816355918809,49.12990880606939,4.29768652428552,699.7692671852158
Tristan Nichols,38.40570362443776,11.281257340096493,48.53265879254676,3.80336499906518,514.7580390438982
Kelley Rios,41.03647163341044,12.903230520860328,48.19983370281729,2.63341998871744,547.4300400367341
Gianna Anderson,39.81264559927248,11.50654940130079,46.759564397645846,3.6340937273576,556.3421816766349
Darell Owens,39.231887446645565,12.474742897548262,48.58115369068195,3.46701406600971,557.1403740093009
Miquel Mendez,37.95043216179672,13.056031875307808,48.187216957644964,1.49431089519951,417.7339598401857
Johna Bradley,37.5127762438554,13.134092749415055,48.06255362669436,2.26725111444705,467.6725606952156
Damion Rice,38.06492388034476,11.634819740131599,50.14568679425084,5.02393420060666,598.0401761606055
Roxy Bailey,39.50713291001928,11.452435178677417,47.98219166903826,2.47175066972003,441.9614500723538
Tran Berry,39.22349410846824,12.51218640097018,46.9263872151243,4.29773748197121,634.3328478681218
Hank Santos,40.86113611027272,11.274758129419787,50.80603416938608,2.43695887578646,501.307757699622
Mika Bates,38.945463045061324,11.70475346534066,48.02996351620064,3.65698392668814,544.5664911754441
Gayle Morales,37.54013697126984,12.598420593550772,46.75536770350706,5.00024336051445,656.8770092624916
Ezequiel Gibson,39.57603503814432,11.089148168343169,48.99613807263461,2.41283096097093,454.068223979183
Cristie Simmons,38.291552193027236,11.233790975348075,47.22074820865766,5.31435414117021,625.4250995972953
Ardell Elliott,41.282891577892315,14.078769317085628,48.78015564563765,4.07777509801043,718.8575958549643
Jolanda Roy,39.55171717328904,11.430813001915299,48.03233980069928,3.27507068130953,497.6578717622633
Yuko Grant,40.536188115954126,11.798459821270487,47.89815395955785,3.6349960063069,575.8529962322099
Barrett Burgess,39.20753223000456,12.15329641461857,48.350631591896146,3.98247151310706,581.2336680006537
Bo Bishop,39.27422491576548,10.03039533730793,45.29929611130664,3.28770182407441,437.1816817945566
Tory Higgins,40.091907105437755,11.906672800389446,46.97406257712246,2.31334988458064,473.0315479615444
Patria Schneider,38.06904302861424,13.040564620310471,47.059679516091066,3.5578136981867,558.7605548896368
Kimiko Fuller,39.253343159154355,12.203028471622133,47.67604186496502,3.35027928754491,535.6887387357261
Sung Bishop,39.76398629721516,13.752400287560716,50.98692683628141,2.90709493482203,582.5253666024826
Wes Glover,41.25527326195692,12.801619255895119,47.26832135731459,3.79271195515159,637.8668761361923
Raymon Flowers,42.637084975078324,11.2654646105762,47.626935354815956,4.02945382815219,637.9694138249199
Xochitl Jacobs,39.896721540573,13.928688513119162,50.69131918650241,4.97847579347026,733.0719545634696
Daron Hill,38.515330792614236,10.696841652065284,48.58459079021743,2.69956205497227,416.6922855053698
Keena Wright,42.047139677891636,14.282226139918375,48.586438556366886,3.93061532661329,710.608391409515
Shaunna Klein,39.060631889305924,12.910832142280679,47.651770509147354,3.4562338235263,570.550897812097
Walter Benson,39.098992284982195,11.622346358204341,47.91125407217617,2.18201696982339,417.9114931975761
Lyman Walsh,39.9563783095518,12.366148150638614,49.71062310901882,2.70952662692928,537.8169881127117
Marinda Mccormick,39.7300033780152,12.763450768517163,47.48560479560795,4.59411686460319,682.3498977674396
Porter Moody,40.683261353356684,11.552177849408361,48.54364600931391,4.25698328967803,629.8972616850555
Rolland Lee,41.46633910405104,11.659994319169352,49.37377491806058,3.7842730870783,614.943433707077
Keena Bowman,40.479178071151445,12.017405938350484,47.910047197897036,1.62341960945622,443.9820974739166
Lupe Jennings,37.92061464036396,12.100737772080642,47.869579194568566,3.41450624030525,531.8818651551177
Melda Schneider,41.18271292625064,13.268308577959019,48.47965811686881,3.60608688890817,650.3843471699165
Vincenzo Greene,40.80778670207664,12.826713839377879,50.25162290007873,3.27573370518503,600.5052704102552
Shaunda Gomez,40.24857487214844,12.755283375131352,47.093854202167115,5.0072719865899,697.1330623656489
Luigi Garza,41.32371100541712,13.192214405177214,47.799184018924,3.37125811322392,646.5660353445302
Ike Little,40.26203896504811,12.036999381540705,47.54767390896237,5.45396947461171,711.2726447021197
Virgilio Chapman,38.18233988012292,11.114280206875494,46.37091571574566,3.75586938926297,495.524727440851
Franklyn Hall,38.83574555293968,12.336524080656634,49.069290064441795,4.66425849723865,633.3994088771539
Demetrius Green,39.829885061334,9.74766365964887,47.93920720344249,3.80667094856299,469.8722508481917
Kelle Lawson,38.6309985933438,13.192158064122479,47.96648299178931,5.04992747465241,684.4929174785182
Theola Nichols,39.129483263193116,13.540473383108562,49.068109603693834,2.87194753615102,588.7023404628196
Jann Daniels,38.714403728393876,11.528519850935309,48.13494006203259,3.23673281425053,491.02306029608906
Florencio Frank,38.726217937049995,13.35015889819633,48.816144537179895,3.08633727231733,568.2976445911933
Wally Bennett,40.554149916975,11.504786542499447,49.94530909256915,4.55969908325896,622.0926093106569
Cristen Howell,37.98577161083136,12.884314560831648,49.12574725114446,3.01020977796095,527.5424003375795
Newton Fuller,39.69327695340288,11.352314376901875,46.37844592006613,1.80922959177631,415.43933874375455
Chauncey Hoffman,37.57481951933316,11.568055150443826,50.332199187050826,3.59429509990117,514.5864740110146
Jewel Munoz,39.447286337376234,11.973026691825707,47.60700601213635,3.04919574378943,523.4792016761102
Kenton Ingram,40.44978408971159,14.18239839387611,46.43837552887728,3.63434022407344,694.8807266474873
